Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Frédéric Frappart,4621384,https://hal.science/hal-04621384v1,Assessing the time variability of GIEMS-2 satellite-derived surface water extent over 30 years,Interactions Sol Plante Atmosphère,en,10.3389/frsen.2024.1399234&#x27E9,ART,2024,False
HAL,Joannès Guillemot,4620699,https://hal.science/hal-04620699v1,Isohydricity and hydraulic isolation explain reduced hydraulic failure risk in an experimental tree species mixture,"Escola Superior de Agricultura ""Luiz de Queiroz""",en,10.1093/plphys/kiae239&#x27E9,ART,2024,False
HAL,Olivier Marloie,4620699,https://hal.science/hal-04620699v1,Isohydricity and hydraulic isolation explain reduced hydraulic failure risk in an experimental tree species mixture,Ecologie des Forêts Méditerranéennes,en,10.1093/plphys/kiae239&#x27E9,ART,2024,False
HAL,Guillaume Simioni,4620699,https://hal.science/hal-04620699v1,Isohydricity and hydraulic isolation explain reduced hydraulic failure risk in an experimental tree species mixture,Ecologie des Forêts Méditerranéennes,en,10.1093/plphys/kiae239&#x27E9,ART,2024,False
HAL,Nicolas Martin Stpaul,4620699,https://hal.science/hal-04620699v1,Isohydricity and hydraulic isolation explain reduced hydraulic failure risk in an experimental tree species mixture,,en,10.1093/plphys/kiae239&#x27E9,ART,2024,False
HAL,Nicolas Martin Stpaul,4619929,https://hal.science/hal-04619929v1,"Growth patterns, climate sensitivity and resilience of silver fir trees (Abies alba Mill.) differ along a gradient of time since the last harvest in the Central Pyrenees",,en,,COMM,2024,False
HAL,Oriane Sulpice,4619806,https://hal.science/hal-04619806v1,"Le droit de l'environnement, un droit de gauche ?",Transversales - Unité de recherche en droit,en,,COMM,2024,False
HAL,Philippe Ciais,4619658,https://hal.science/hal-04616728v1,Stepwise Calibration of Age-Dependent Biomass in the Integrated Biosphere Simulator (IBIS) Model,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1029/2023MS004048&#x27E9,ART,2024,False
HAL,Bernard Kurek,4619370,https://hal.inrae.fr/hal-04619364v1,Combined hemicellulolytic and phenoloxidase activities of Thermobacillus xylanilyticus enable growth on lignin-rich substrates and the release of phenolic molecules,Fractionnement des AgroRessources et Environnement,en,10.1016/j.biortech.2024.130507&#x27E9,ART,2024,False
HAL,Xavier Morin,4618705,https://hal.inrae.fr/hal-04618705v1,Tree inventory data from permanent plots in F rench forest reserves,Centre d’Ecologie Fonctionnelle et Evolutive,en,10.1002/ecy.4324&#x27E9,ART,2024,False
HAL,Frédéric Frappart,4618273,https://hal.inrae.fr/hal-04618273v1,Quantitative assessment of various proxies for downscaling coarse-resolution VOD products over the contiguous United States,Interactions Sol Plante Atmosphère,en,10.1016/j.jag.2024.103910&#x27E9,ART,2024,False
HAL,Patricia Benezech-Sarron,4617617,https://hal.univ-lorraine.fr/hal-04617617v1,"Table ronde ""Les données urbaines, des biens communs ?",,fr,,COMM,2024,False
HAL,Cécile Gomez,4616571,https://hal.inrae.fr/hal-04616571v1,Assessing the utility of Munsell soil color in building and evaluating spectral models for soil clay content prediction,Indo-French Cell for Water Sciences =  Cellule Franco Indienne de Recherche en Science de l’Eau,en,10.1002/saj2.20692&#x27E9,ART,2024,False
HAL,Thierry Dutoit,4615548,https://hal.science/hal-04615544v1,Ecological and habitat restoration for insect conservation,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.4324/9781003285793-17&#x27E9,COUV,2024,False
HAL,Philippe Ciais,4615302,https://hal.science/hal-04615302v1,Effects of inter-basin transfers on watershed hydrology and vegetation greening in a large inland river basin,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.jhydrol.2024.131234&#x27E9,ART,2024,False
HAL,Frédéric Frappart,4615129,https://hal.inrae.fr/hal-04615129v1,Satellite-Observed Increase in Aboveground Carbon over Southwest China during 2013-2021,Interactions Sol Plante Atmosphère,en,10.34133/remotesensing.0113&#x27E9,ART,2024,False
HAL,Frédéric Frappart,4615121,https://hal.inrae.fr/hal-04615121v1,Global Soil Salinity Estimation at 10 m Using Multi-Source Remote Sensing,Interactions Sol Plante Atmosphère,en,10.34133/remotesensing.0130&#x27E9,ART,2024,False
HAL,Emilie Joetzjer,4615120,https://hal.science/hal-04615120v1,"The impacts of elevated CO<sub>2</sub> on forest growth, mortality, and recovery in the Amazon rainforest",,en,10.5194/esd-15-763-2024&#x27E9,ART,2024,False
HAL,Nicolas Viovy,4615120,https://hal.science/hal-04615120v1,"The impacts of elevated CO<sub>2</sub> on forest growth, mortality, and recovery in the Amazon rainforest",,en,10.5194/esd-15-763-2024&#x27E9,ART,2024,False
HAL,Philippe Ciais,4615120,https://hal.science/hal-04615120v1,"The impacts of elevated CO<sub>2</sub> on forest growth, mortality, and recovery in the Amazon rainforest",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/esd-15-763-2024&#x27E9,ART,2024,False
HAL,Jean-Christophe Domec,4615102,https://hal.inrae.fr/hal-04615102v1,Toward spectrally truthful models for gap-filling soil respiration and methane fluxes. A case study in coastal forested wetlands in North Carolina,Interactions Sol Plante Atmosphère,en,10.1016/j.agrformet.2024.110038&#x27E9,ART,2024,False
HAL,Claire Chenu,4614696,https://hal.inrae.fr/hal-04612125v1,A new machine-learning model to partition soil organic carbon into its centennially stable and active fractions based on Rock-Eval(r) thermal analysis,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu24-11107&#x27E9,POSTER,2024,False
HAL,Fabien Ferchaud,4614696,https://hal.inrae.fr/hal-04612125v1,A new machine-learning model to partition soil organic carbon into its centennially stable and active fractions based on Rock-Eval(r) thermal analysis,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.5194/egusphere-egu24-11107&#x27E9,POSTER,2024,False
HAL,François Baudin,4614696,https://hal.inrae.fr/hal-04612125v1,A new machine-learning model to partition soil organic carbon into its centennially stable and active fractions based on Rock-Eval(r) thermal analysis,Institut des Sciences de la Terre de Paris,en,10.5194/egusphere-egu24-11107&#x27E9,POSTER,2024,False
HAL,Hugues Clivot,4614696,https://hal.inrae.fr/hal-04612125v1,A new machine-learning model to partition soil organic carbon into its centennially stable and active fractions based on Rock-Eval(r) thermal analysis,Fractionnement des AgroRessources et Environnement,en,10.5194/egusphere-egu24-11107&#x27E9,POSTER,2024,False
HAL,Pierre Barré,4614696,https://hal.inrae.fr/hal-04612125v1,A new machine-learning model to partition soil organic carbon into its centennially stable and active fractions based on Rock-Eval(r) thermal analysis,Laboratoire de géologie de l'ENS,en,10.5194/egusphere-egu24-11107&#x27E9,POSTER,2024,False
HAL,Emilie Lyautey,4614259,https://hal.science/hal-04614259v1,Extraction of Polyphenols and Anthocyanins with Natural Deep Eutectic Solvents from Apple Pomace: Evaluation of Antioxidant and Antibacterial Activities,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,,POSTER,2024,False
HAL,Julie Jimenez,4614166,https://hal.inrae.fr/hal-04614166v1,Modelling of anaerobic digestion of microalgae biomass: Effect of overloading perturbation,Laboratoire de Biotechnologie de l'Environnement [Narbonne],en,10.1016/j.biortech.2024.130625&#x27E9,ART,2024,False
HAL,Emma Michaud,4612707,https://hal.univ-brest.fr/hal-04612129v1,Deciphering environmental forcings in the distribution of meiofauna and nematodes in mangroves of the Atlantic-Caribbean-East Pacific and Indo-West Pacific regions,Laboratoire des Sciences de l'Environnement Marin (LEMAR),en,10.1016/j.scitotenv.2024.172612&#x27E9,ART,2024,False
HAL,Cédric Hubas,4612707,https://hal.univ-brest.fr/hal-04612129v1,Deciphering environmental forcings in the distribution of meiofauna and nematodes in mangroves of the Atlantic-Caribbean-East Pacific and Indo-West Pacific regions,Biologie des Organismes et Ecosystèmes Aquatiques,en,10.1016/j.scitotenv.2024.172612&#x27E9,ART,2024,False
HAL,Cornélia Rumpel,4612109,https://hal.inrae.fr/hal-04612109v1,Management of belowground inputs is crucial to maintain soil carbon storage under climate change,,en,10.5194/egusphere-egu24-19210&#x27E9,POSTER,2024,False
HAL,Claire Chenu,4612097,https://hal.inrae.fr/hal-04612097v1,A framework for setting soil health targets and thresholds in agricultural soils,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu24-20664&#x27E9,POSTER,2024,False
HAL,Antonio Bispo,4612097,https://hal.inrae.fr/hal-04612097v1,A framework for setting soil health targets and thresholds in agricultural soils,Info&Sols,en,10.5194/egusphere-egu24-20664&#x27E9,POSTER,2024,False
HAL,Benjamin Loubet,4612087,https://hal.inrae.fr/hal-04612087v1,Is green waste fertilization in agriculture an important source of VOC? A field study based on PTR-Qi-TOF-MS and eddy covariance,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu24-10015&#x27E9,POSTER,2024,False
HAL,Nuno Carvalhais,4612067,https://hal.inrae.fr/hal-04612067v1,Benchmarking simulations of forest regrowth across Europe,,en,10.5194/egusphere-egu24-1784&#x27E9,COMM,2024,False
HAL,Ronny Lauerwald,4612067,https://hal.inrae.fr/hal-04612067v1,Benchmarking simulations of forest regrowth across Europe,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu24-1784&#x27E9,COMM,2024,False
HAL,Philippe Ciais,4612067,https://hal.inrae.fr/hal-04612067v1,Benchmarking simulations of forest regrowth across Europe,,en,10.5194/egusphere-egu24-1784&#x27E9,COMM,2024,False
HAL,Clémentine Chirol,4612056,https://hal.inrae.fr/hal-04612056v1,The interplay of soil spatial heterogeneity and water in stabilizing and destabilizing soil organic matter,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu24-14399&#x27E9,COMM,2024,False
HAL,Israël Kpemoua,4612056,https://hal.inrae.fr/hal-04612056v1,The interplay of soil spatial heterogeneity and water in stabilizing and destabilizing soil organic matter,,en,10.5194/egusphere-egu24-14399&#x27E9,COMM,2024,False
HAL,Claire Chenu,4612056,https://hal.inrae.fr/hal-04612056v1,The interplay of soil spatial heterogeneity and water in stabilizing and destabilizing soil organic matter,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu24-14399&#x27E9,COMM,2024,False
HAL,Valérie Pot,4612056,https://hal.inrae.fr/hal-04612056v1,The interplay of soil spatial heterogeneity and water in stabilizing and destabilizing soil organic matter,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu24-14399&#x27E9,COMM,2024,False
HAL,Claire Chenu,4611927,https://hal.science/hal-04611927v1,Response to Čapek and Šantrůčková’s comment to “Liming effects on microbial carbon use efficiency and its potential consequences for soil organic carbon stocks” [Soil Biology and Biochemistry 194: 109437],Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.1016/j.soilbio.2024.109501&#x27E9,ART,2024,False
HAL,Claire Chenu,4611923,https://hal.science/hal-04611923v1,Carbon stabilization in soil after organic amendment application -A comparison of two biomass use scenarios,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,,POSTER,2024,False
HAL,Charlotte Dromard,4611805,https://hal.science/hal-04611805v1,Erosion vs. accretion of sandy beaches: their impacts on nursery areas of coral reef fish,,en,10.1007/s10641-024-01547-w&#x27E9,ART,2024,False
HAL,Olivier Roupsard,4611156,https://hal.science/hal-04611156v1,Modelling CO 2 and N 2 O emissions from soils in silvopastoral systems of the West African Sahelian band,LMI IESOL Intensification Ecologique des Sols Cultivés en Afrique de l’Ouest [Dakar],en,10.5194/bg-21-2811-2024&#x27E9,ART,2024,False
HAL,Isabelle Chuine,4610728,https://hal.inrae.fr/hal-04610728v1,"Stable water isotopes reveal the onset of bud dormancy in temperate trees, whereas water content is a better proxy for dormancy release",Centre d’Ecologie Fonctionnelle et Evolutive,en,10.1093/treephys/tpae028&#x27E9,ART,2024,False
HAL,Pierre Anschutz,4610022,https://hal.science/hal-04610022v1,Global subterranean estuaries modify groundwater nutrient loading to the ocean,Plateforme Bordeaux Metabolome,en,10.1002/lol2.10390&#x27E9,ART,2024,False
HAL,Florence Mazier,4609443,https://hal.science/hal-04609443v1,L’Observatoire Hommes-Milieux Pyrénées Haut Vicdessos : 14 ans d'observations et de rétro-observations dans les Pyrénées,Géographie de l'environnement,fr,,COMM,2024,False
HAL,Frédéric Frappart,4608481,https://hal.science/hal-04608481v1,How Sentinel-1 timeseries can improve the implementation of conservation programs in Brazil,,en,10.1016/j.rsase.2024.101241&#x27E9,ART,2024,False
HAL,Myriam Adam,4608147,https://hal.inrae.fr/hal-04608147v1,ACME (Agile Crop Model Ensemble): A package to generate and run large virtual experiments with ensembles of crop simulation models,Amélioration génétique et adaptation des plantes méditerranéennes et tropicales,en,10.1016/j.softx.2024.101777&#x27E9,ART,2024,False
HAL,Patrice Buche,4607020,https://hal.science/hal-04607020v1,"Justified collective decision-making in agri-food systems: an approach based on computational social choice, argumentation methods and tools (Supplementary Material)",Ingénierie des Agro-polymères et Technologies Émergentes,en,,UNDEFINED,2024,False
HAL,Guerric Le Maire,4606228,https://hal.science/hal-04606228v1,Effects of Eucalyptus plantation characteristics and environmental factors on GEDI waveform metrics,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1080/01431161.2024.2354072&#x27E9,ART,2024,False
HAL,Frédéric Frappart,4606226,https://hal.science/hal-04606226v1,Improving mean water lake surface elevation estimates using dense lidar measurements from the GEDI satellite mission,Interactions Sol Plante Atmosphère,en,10.1016/j.rsase.2024.101213&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4605903,https://hal.science/hal-04605903v1,Estimations of soil metal accumulation or leaching potentials under climate change scenarios: the example of copper on a European scale,Laboratoire de géologie de l'ENS,en,10.5194/soil-10-367-2024&#x27E9,ART,2024,True
HAL,Fabien Ferchaud,4604946,https://hal.science/hal-04604946v1,Innovative cropping systems designed to reach both environmental and production targets: Data set of biotic and abiotic variables from a twelve-year French field trial,BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,en,10.1016/j.dib.2024.110398&#x27E9,ART,2024,False
HAL,Ghislain Gassier,4604525,https://hal.science/hal-04604525v1,Quantifying the topographical structure of rocky and coral seabeds,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,en,10.1371/journal.pone.0303422&#x27E9,ART,2024,False
HAL,Pierre Sabatier,4604404,https://insu.hal.science/insu-04604404v1,Proglacial lake response to Late-Holocene glacial fluctuations in Southeast Tibet,"Environnements, Dynamiques et Territoires de Montagne",en,10.1016/j.gloplacha.2023.104347&#x27E9,ART,2024,False
